"Dataset","Emb. dim","Reg. loss","Class. loss","Batch","Margin","Model","Trained Layers","Whitening","Ind. loss","Epochs","P@1","P@3","P@5","P@10","MAP","Independence","Sparsity"
"CIFAR10",1024,"","Enable","10/10",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",20,0.7599999904632568,0.7566666603088379,0.7639999985694885,0.7519999742507935,0.3897973597049713,0.0677211582660675,0.5062600374221802
"CIFAR10",1024,"","Enable","10/10",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",21,0.7699999809265137,0.7633333802223206,0.7599999904632568,0.7459999918937683,0.38928359746932983,0.06756192445755005,0.5067561864852905
"CIFAR10",1024,"","Enable","10/10",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",22,0.7699999809265137,0.7700001001358032,0.7619999647140503,0.7649999856948853,0.39404019713401794,0.06760205328464508,0.5070898532867432
"CIFAR10",1024,"","Enable","10/10",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",23,0.7900000214576721,0.7866666913032532,0.7620000243186951,0.7519999742507935,0.38557204604148865,0.06719057261943817,0.5074992179870605
"CIFAR10",1024,"","Enable","10/10",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",24,0.7900000214576721,0.7566667199134827,0.7520000338554382,0.7479999661445618,0.3847103416919708,0.06685716658830643,0.5051771402359009
"CIFAR10",1024,"","Enable","10/10",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",25,0.7699999809265137,0.7633333802223206,0.7620000243186951,0.7440000176429749,0.3863494098186493,0.06688841432332993,0.5079461336135864
"CIFAR10",1024,"","Enable","10/10",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",26,0.800000011920929,0.7566667199134827,0.7600000500679016,0.7519999742507935,0.38078856468200684,0.06654685735702515,0.5043142437934875
"CIFAR10",1024,"","Enable","10/10",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",27,0.7400000095367432,0.7699999809265137,0.765999972820282,0.7460000514984131,0.3796883523464203,0.06648942828178406,0.5052313804626465
"CIFAR10",1024,"","Enable","10/10",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",28,0.7699999809265137,0.7666667103767395,0.75,0.7459999918937683,0.3798673748970032,0.06618702411651611,0.5064674615859985
"CIFAR10",1024,"","Enable","10/10",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",29,0.7900000214576721,0.7700001001358032,0.7599999904632568,0.7519999742507935,0.37530747056007385,0.06582045555114746,0.506813645362854
"CIFAR10",1024,"","Enable","10/10",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",30,0.7599999904632568,0.7566667199134827,0.7480000257492065,0.7429999709129333,0.3755081295967102,0.06580814719200134,0.5068343281745911
"CIFAR10",1024,"","Enable","10/10",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",31,0.7300000190734863,0.7566666603088379,0.7519999742507935,0.7390000224113464,0.3791891038417816,0.06584663689136505,0.5058298707008362
"CIFAR10",1024,"","Enable","10/10",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",32,0.7400000095367432,0.7266666293144226,0.7459999918937683,0.7460000514984131,0.373909592628479,0.06544727087020874,0.5027499794960022
"CIFAR10",1024,"","Enable","10/10",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",33,0.7400000095367432,0.7700001001358032,0.7480000257492065,0.7409999966621399,0.37650227546691895,0.0654044821858406,0.5077457427978516
"CIFAR10",1024,"","Enable","10/10",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",34,0.800000011920929,0.7699999809265137,0.7520000338554382,0.7440000176429749,0.3780255913734436,0.06541182100772858,0.5085330605506897
"CIFAR10",1024,"","Enable","10/10",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",35,0.7799999713897705,0.7666667103767395,0.7599999904632568,0.75,0.3778415322303772,0.06533310562372208,0.5048565864562988
"CIFAR10",1024,"","Enable","10/10",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",36,0.7699999809265137,0.753333330154419,0.7440000176429749,0.7450000047683716,0.37946459650993347,0.06538790464401245,0.5056522488594055
"CIFAR10",1024,"","Enable","10/10",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",37,0.800000011920929,0.7566666603088379,0.7580000162124634,0.7409999966621399,0.37172162532806396,0.06498105078935623,0.5057830810546875
"CIFAR10",1024,"","Enable","10/10",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",38,0.7900000214576721,0.7433334589004517,0.7440000176429749,0.7409999966621399,0.3731997609138489,0.06486436724662781,0.5075448155403137
"CIFAR10",1024,"","Enable","10/10",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",39,0.7599999904632568,0.75,0.75,0.7380000352859497,0.37027934193611145,0.06462524831295013,0.5068395733833313
"CIFAR10",1024,"","Enable","10/10",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",40,0.75,0.75,0.752000093460083,0.7480000257492065,0.37190765142440796,0.06464803218841553,0.5066570043563843
"CIFAR10",1024,"","Enable","10/10",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",41,0.7900000214576721,0.7566666603088379,0.7619999647140503,0.7450000643730164,0.37106841802597046,0.0645584985613823,0.5063759684562683
"CIFAR10",1024,"","Enable","10/10",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",42,0.7900000214576721,0.7766667008399963,0.7479999661445618,0.746999979019165,0.37311747670173645,0.06456363201141357,0.5055254101753235
"CIFAR10",1024,"","Enable","10/10",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",43,0.7599999904632568,0.753333330154419,0.7459999918937683,0.7429999709129333,0.37360259890556335,0.0644657239317894,0.5020168423652649
"CIFAR10",1024,"","Enable","10/10",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",44,0.75,0.7599999904632568,0.7559999823570251,0.7419999837875366,0.3714389503002167,0.06430329382419586,0.5057327747344971
"CIFAR10",1024,"","Enable","10/10",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",45,0.7599999904632568,0.7500000596046448,0.7319999933242798,0.7290000319480896,0.3688908815383911,0.06410960853099823,0.5071406364440918
"CIFAR10",1024,"","Enable","10/10",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",46,0.7599999904632568,0.75,0.7420000433921814,0.7360000014305115,0.37111762166023254,0.06411416828632355,0.5023553371429443
"CIFAR10",1024,"","Enable","10/10",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",47,0.75,0.7366666197776794,0.7360000014305115,0.734000027179718,0.3688332438468933,0.06399591267108917,0.5061593651771545
"CIFAR10",1024,"","Enable","10/10",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",48,0.800000011920929,0.7466667294502258,0.7380000352859497,0.7320000529289246,0.3653785288333893,0.0638197511434555,0.5056568384170532
"CIFAR10",1024,"","Enable","10/10",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",49,0.75,0.75,0.7440000176429749,0.7349998950958252,0.36969494819641113,0.06388051807880402,0.505531370639801
"CIFAR10",1024,"","Enable","10/10",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",50,0.7799999713897705,0.7599999904632568,0.7540000081062317,0.7410000562667847,0.3660642206668854,0.06387617439031601,0.5083819627761841
"CIFAR10",1024,"","Disable","10/10",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",1,0.7400000095367432,0.7266668081283569,0.7360000610351562,0.718000054359436,0.32961153984069824,0.0736640989780426,0.4990728199481964
"CIFAR10",1024,"","Disable","10/10",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",2,0.75,0.736666738986969,0.7400000691413879,0.7220000624656677,0.34547221660614014,0.07163720577955246,0.5010737776756287
"CIFAR10",1024,"","Disable","10/10",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",3,0.7400000095367432,0.7566667199134827,0.75,0.7250000238418579,0.3484059274196625,0.07049869000911713,0.49949774146080017
"CIFAR10",1024,"","Disable","10/10",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",4,0.7900000214576721,0.753333330154419,0.7440000176429749,0.7229999303817749,0.357427716255188,0.0697774887084961,0.49874573945999146
"CIFAR10",1024,"","Disable","10/10",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",5,0.7300000190734863,0.7433333396911621,0.7360000610351562,0.7220000624656677,0.35617882013320923,0.0690273568034172,0.5006818175315857
"CIFAR10",1024,"","Disable","10/10",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",6,0.7699999809265137,0.7999999523162842,0.7460000514984131,0.7319999933242798,0.3504556715488434,0.06835769861936569,0.5029142498970032
"CIFAR10",1024,"","Disable","10/10",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",7,0.7599999904632568,0.7500000596046448,0.7459999918937683,0.7440000176429749,0.35969215631484985,0.06802744418382645,0.49798470735549927
"CIFAR10",1024,"","Disable","10/10",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",8,0.7699999809265137,0.75,0.7520000338554382,0.7400000095367432,0.3568171560764313,0.06758075207471848,0.5031279921531677
"CIFAR10",1024,"","Disable","10/10",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",9,0.7599999904632568,0.7566667199134827,0.7419999837875366,0.7330000400543213,0.36523082852363586,0.067239910364151,0.4998352527618408
"CIFAR10",1024,"","Disable","10/10",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",10,0.75,0.7600000500679016,0.7580001354217529,0.7260000705718994,0.35813772678375244,0.06682358682155609,0.49981704354286194
"CIFAR10",1024,"","Disable","10/10",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",11,0.7799999713897705,0.7599999904632568,0.7439999580383301,0.7319999933242798,0.35975131392478943,0.06654409319162369,0.4994228482246399
"CIFAR10",1024,"","Disable","10/10",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",12,0.7699999809265137,0.7699999809265137,0.7439999580383301,0.7330000400543213,0.36012038588523865,0.06632263213396072,0.5007947087287903
"CIFAR10",1024,"","Disable","10/10",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",13,0.7699999809265137,0.75,0.7540000677108765,0.7420000433921814,0.3587425649166107,0.06590670347213745,0.5032071471214294
"CIFAR10",1024,"","Disable","10/10",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",14,0.7400000095367432,0.7566667199134827,0.7439999580383301,0.7380000352859497,0.3680762052536011,0.06584592908620834,0.499135822057724
"CIFAR10",1024,"","Disable","10/10",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",15,0.7400000095367432,0.7633333802223206,0.7420000433921814,0.7319999933242798,0.3666652739048004,0.06561676412820816,0.49848076701164246
"CIFAR10",1024,"","Disable","10/10",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",16,0.7599999904632568,0.7599999904632568,0.7579999566078186,0.7400000095367432,0.36455968022346497,0.06522896140813828,0.4994491636753082
"CIFAR10",1024,"","Disable","10/10",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",17,0.7300000190734863,0.7566666603088379,0.7460000514984131,0.7490000128746033,0.3666268289089203,0.06505991518497467,0.5047277212142944
"CIFAR10",1024,"","Disable","10/10",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",18,0.7300000190734863,0.7233333587646484,0.724000096321106,0.7270000576972961,0.35924050211906433,0.06474104523658752,0.5004818439483643
"CIFAR10",1024,"","Disable","10/10",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",19,0.7300000190734863,0.746666669845581,0.7459999918937683,0.7350000143051147,0.36708393692970276,0.06473543494939804,0.498249351978302
"CIFAR10",1024,"","Disable","10/10",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",20,0.7599999904632568,0.75,0.7480000257492065,0.7440000176429749,0.3649132251739502,0.06438262015581131,0.5004067420959473
"CIFAR10",1024,"","Disable","10/10",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",21,0.75,0.73333340883255,0.7380000352859497,0.7269999980926514,0.36603984236717224,0.06418032944202423,0.49815064668655396
"CIFAR10",1024,"","Disable","10/10",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",22,0.7599999904632568,0.7366666197776794,0.7379999756813049,0.7260000705718994,0.3597485423088074,0.06401780247688293,0.49864402413368225
"CIFAR10",1024,"","Disable","10/10",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",23,0.7400000095367432,0.7400000095367432,0.7360000014305115,0.7270000576972961,0.36156341433525085,0.06391434371471405,0.49919942021369934
"CIFAR10",1024,"","Disable","10/10",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",24,0.75,0.7466667294502258,0.7459999322891235,0.7310000061988831,0.3647671937942505,0.06374113261699677,0.501542866230011
"CIFAR10",1024,"","Disable","10/10",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",25,0.7400000095367432,0.75,0.7300000190734863,0.7239999175071716,0.3656775653362274,0.06367906928062439,0.5012486577033997
"CIFAR10",1024,"","Disable","10/10",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",26,0.7699999809265137,0.7700001001358032,0.7419999837875366,0.7269999980926514,0.3695290684700012,0.06353924423456192,0.5018699765205383
"CIFAR10",1024,"","Disable","10/10",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",27,0.7699999809265137,0.7433333396911621,0.7480000257492065,0.7479999661445618,0.36603859066963196,0.06328198313713074,0.5010157227516174
"CIFAR10",1024,"","Disable","10/10",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",28,0.7699999809265137,0.7633333802223206,0.7440000176429749,0.7360000014305115,0.37012818455696106,0.06318043172359467,0.5019168257713318
"CIFAR10",1024,"","Disable","10/10",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",29,0.7400000095367432,0.75,0.7460000514984131,0.7369999885559082,0.36351364850997925,0.06310459226369858,0.5029528737068176
"CIFAR10",1024,"","Disable","10/10",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",30,0.75,0.746666669845581,0.7440000176429749,0.7409999966621399,0.3678681552410126,0.0630524680018425,0.5003247857093811
"CIFAR10",1024,"","Disable","10/10",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",31,0.7400000095367432,0.7400000095367432,0.7239999175071716,0.7249999046325684,0.3624553382396698,0.06267791241407394,0.4938230514526367
"CIFAR10",1024,"","Disable","10/10",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",32,0.7699999809265137,0.7633334398269653,0.7360000014305115,0.7339999675750732,0.3701479732990265,0.06271562725305557,0.5033257007598877
"CIFAR10",1024,"","Disable","10/10",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",33,0.7400000095367432,0.7499999403953552,0.7299998998641968,0.7200000286102295,0.3608885109424591,0.06236586719751358,0.5005180239677429
"CIFAR10",1024,"","Disable","10/10",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",34,0.7799999713897705,0.7533332705497742,0.7360000014305115,0.7300000190734863,0.35864049196243286,0.06218051165342331,0.5040405988693237
"CIFAR10",1024,"","Disable","10/10",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",35,0.7099999785423279,0.7433333396911621,0.7300000786781311,0.7339999675750732,0.3686508238315582,0.06222188472747803,0.5010784268379211
"CIFAR10",1024,"","Disable","10/10",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",36,0.7799999713897705,0.7666667103767395,0.75,0.7310000658035278,0.36851897835731506,0.06215326115489006,0.5019838809967041
"CIFAR10",1024,"","Disable","10/10",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",37,0.7400000095367432,0.7333332896232605,0.7540000081062317,0.7350000143051147,0.36437398195266724,0.06210216134786606,0.4991331398487091
"CIFAR10",1024,"","Disable","10/10",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",38,0.7200000286102295,0.7400000691413879,0.7420000433921814,0.737000048160553,0.3684166371822357,0.0619586743414402,0.5011879801750183
"CIFAR10",1024,"","Disable","10/10",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",39,0.7200000286102295,0.7666667103767395,0.7519999742507935,0.7340000867843628,0.3669324815273285,0.061899334192276,0.5009479522705078
"CIFAR10",1024,"","Disable","10/10",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",40,0.7699999809265137,0.753333330154419,0.7400000095367432,0.7319999933242798,0.3697332739830017,0.06203772500157356,0.4966864585876465
"CIFAR10",1024,"","Disable","10/10",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",41,0.7699999809265137,0.7433333396911621,0.7339999675750732,0.7270000576972961,0.365005761384964,0.06160318851470947,0.49862781167030334
"CIFAR10",1024,"","Disable","10/10",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",42,0.7200000286102295,0.7333333492279053,0.7380000352859497,0.7310000061988831,0.36314907670021057,0.061570968478918076,0.49231889843940735
"CIFAR10",1024,"","Disable","10/10",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",43,0.7400000095367432,0.75,0.7439999580383301,0.7270000576972961,0.3627825975418091,0.061490535736083984,0.5003359317779541
"CIFAR10",1024,"","Disable","10/10",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",44,0.75,0.753333330154419,0.7580000162124634,0.7290000319480896,0.3643706440925598,0.061324961483478546,0.5028808116912842
"CIFAR10",1024,"","Disable","10/10",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",45,0.7400000095367432,0.73333340883255,0.7360000014305115,0.7260000109672546,0.3651081919670105,0.06123396381735802,0.49949952960014343
"CIFAR10",1024,"","Disable","10/10",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",46,0.7400000095367432,0.7400000095367432,0.7280000448226929,0.7330000400543213,0.36958348751068115,0.06136937439441681,0.5034618973731995
"CIFAR10",1024,"","Disable","10/10",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",47,0.75,0.7666667103767395,0.7599999308586121,0.7419999837875366,0.37525641918182373,0.0613749623298645,0.5027465224266052
"CIFAR10",1024,"","Disable","10/10",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",48,0.75,0.7433333396911621,0.7419999837875366,0.734000027179718,0.36545562744140625,0.06106270104646683,0.49958500266075134
"CIFAR10",1024,"","Disable","10/10",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",49,0.7300000190734863,0.736666738986969,0.7459999918937683,0.7410000562667847,0.3667486310005188,0.0609683021903038,0.4996248483657837
"CIFAR10",1024,"","Disable","10/10",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",50,0.7699999809265137,0.7633333802223206,0.7360000014305115,0.7300000786781311,0.36505210399627686,0.060881488025188446,0.5036684274673462
"CIFAR10",1024,"","Enable","5/5",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",1,0.7799999713897705,0.753333330154419,0.75,0.7350000143051147,0.4093562364578247,0.0855906531214714,0.5057458281517029
"CIFAR10",1024,"","Enable","5/5",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",2,0.7799999713897705,0.7599999904632568,0.7540000081062317,0.7329999804496765,0.3782622814178467,0.08100470900535583,0.5136750936508179
"CIFAR10",1024,"","Enable","5/5",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",3,0.800000011920929,0.7733333706855774,0.765999972820282,0.7339999675750732,0.3668260872364044,0.07918906956911087,0.5179077386856079
"CIFAR10",1024,"","Enable","5/5",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",4,0.800000011920929,0.75,0.7599999904632568,0.7510000467300415,0.3482024669647217,0.0771554484963417,0.5157826542854309
"CIFAR10",1024,"","Enable","5/5",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",5,0.7900000214576721,0.7766667008399963,0.7559999823570251,0.7400000095367432,0.33546939492225647,0.07585084438323975,0.5143697261810303
"CIFAR10",1024,"","Enable","5/5",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",6,0.7900000214576721,0.7699999809265137,0.7480000257492065,0.7330000400543213,0.31637656688690186,0.07448823004961014,0.5132147669792175
"CIFAR10",1024,"","Enable","5/5",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",7,0.8299999833106995,0.7666667103767395,0.7599999904632568,0.7390000224113464,0.31075558066368103,0.0741327702999115,0.5143776535987854
"CIFAR10",1024,"","Enable","5/5",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",8,0.8500000238418579,0.7766667008399963,0.7620000243186951,0.7280000448226929,0.3071257770061493,0.07358775287866592,0.5166996717453003
"CIFAR10",1024,"","Enable","5/5",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",9,0.7599999904632568,0.736666738986969,0.7419999837875366,0.7239999175071716,0.2995762228965759,0.07278240472078323,0.5131192803382874
"CIFAR10",1024,"","Enable","5/5",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",10,0.7900000214576721,0.753333330154419,0.7319999933242798,0.7130000591278076,0.2913956940174103,0.0726090520620346,0.5135048627853394
"CIFAR10",1024,"","Enable","5/5",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",11,0.7699999809265137,0.7300000190734863,0.7300000786781311,0.7009999752044678,0.27728161215782166,0.07152863591909409,0.512919545173645
"CIFAR10",1024,"","Enable","5/5",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",12,0.7799999713897705,0.7400000095367432,0.715999960899353,0.6949999928474426,0.2760741710662842,0.0714283436536789,0.512329638004303
"CIFAR10",1024,"","Enable","5/5",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",13,0.8100000023841858,0.7500000596046448,0.7219999432563782,0.6979999542236328,0.26963475346565247,0.07101516425609589,0.5137797594070435
"CIFAR10",1024,"","Enable","5/5",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",14,0.7900000214576721,0.75,0.7439999580383301,0.7200000286102295,0.2706766128540039,0.07091119885444641,0.5143237113952637
"CIFAR10",1024,"","Enable","5/5",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",15,0.800000011920929,0.7566666603088379,0.7320000529289246,0.7110000848770142,0.2635197043418884,0.07061401009559631,0.5122261643409729
"CIFAR10",1024,"","Enable","5/5",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",16,0.7400000095367432,0.7333333492279053,0.7319999933242798,0.7069999575614929,0.2621407210826874,0.07037168741226196,0.5112727284431458
"CIFAR10",1024,"","Enable","5/5",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",17,0.7599999904632568,0.7333333492279053,0.734000027179718,0.7089999318122864,0.2620335817337036,0.07040539383888245,0.5119330883026123
"CIFAR10",1024,"","Enable","5/5",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",18,0.7900000214576721,0.7433333396911621,0.7240000367164612,0.703000009059906,0.25869426131248474,0.07011255621910095,0.5117481350898743
"CIFAR10",1024,"","Enable","5/5",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",19,0.800000011920929,0.7500000596046448,0.7380000352859497,0.7099999785423279,0.2559834420681,0.07002831995487213,0.5114352703094482
"CIFAR10",1024,"","Enable","5/5",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",20,0.8100000023841858,0.7633333802223206,0.7400000095367432,0.7049999833106995,0.2566021978855133,0.06995438039302826,0.510785698890686
"CIFAR10",1024,"","Enable","5/5",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",21,0.7599999904632568,0.7600000500679016,0.7400000095367432,0.715999960899353,0.25367751717567444,0.06965556740760803,0.5117051005363464
"CIFAR10",1024,"","Enable","5/5",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",22,0.7699999809265137,0.7166666388511658,0.7140001058578491,0.6970000267028809,0.24889904260635376,0.06938859820365906,0.5112441182136536
"CIFAR10",1024,"","Enable","5/5",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",23,0.75,0.7333333492279053,0.7320000529289246,0.7120000720024109,0.2520677447319031,0.06932336837053299,0.5097212195396423
"CIFAR10",1024,"","Enable","5/5",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",24,0.7799999713897705,0.753333330154419,0.7380000352859497,0.6989999413490295,0.24953003227710724,0.06930537521839142,0.5088315606117249
"CIFAR10",1024,"","Enable","5/5",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",25,0.75,0.7233333587646484,0.7200000286102295,0.6989999413490295,0.25380364060401917,0.06932847946882248,0.5092750191688538
"CIFAR10",1024,"","Enable","5/5",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",26,0.7799999713897705,0.7466667294502258,0.7319999933242798,0.6969999670982361,0.2477317750453949,0.06911921501159668,0.5095033645629883
"CIFAR10",1024,"","Enable","5/5",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",27,0.800000011920929,0.7066667079925537,0.7179999351501465,0.6829999685287476,0.2441566437482834,0.06893345713615417,0.5089499950408936
"CIFAR10",1024,"","Enable","5/5",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",28,0.7599999904632568,0.7166666984558105,0.7219999432563782,0.6909999847412109,0.24184370040893555,0.06886020302772522,0.5096120834350586
"CIFAR10",1024,"","Enable","5/5",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",29,0.7900000214576721,0.7200000882148743,0.7219999432563782,0.6859999895095825,0.24371406435966492,0.06885164976119995,0.5115242004394531
"CIFAR10",1024,"","Enable","5/5",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",30,0.800000011920929,0.7266666889190674,0.7080000042915344,0.6949999928474426,0.23986177146434784,0.06856384873390198,0.5079505443572998
"CIFAR10",1024,"","Enable","5/5",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",31,0.7699999809265137,0.75,0.734000027179718,0.6899999976158142,0.24381455779075623,0.0688319206237793,0.5094535946846008
"CIFAR10",1024,"","Enable","5/5",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",32,0.7400000095367432,0.7300000190734863,0.6980000138282776,0.6780000329017639,0.24162034690380096,0.06863846629858017,0.5091997385025024
"CIFAR10",1024,"","Enable","5/5",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",33,0.75,0.7300000786781311,0.718000054359436,0.6819999814033508,0.23268535733222961,0.06844454258680344,0.5099693536758423
"CIFAR10",1024,"","Enable","5/5",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",34,0.8100000023841858,0.7433333396911621,0.718000054359436,0.687000036239624,0.23694965243339539,0.06827323883771896,0.5064448118209839
"CIFAR10",1024,"","Enable","5/5",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",35,0.7699999809265137,0.75,0.7179999351501465,0.687000036239624,0.24176529049873352,0.0685054287314415,0.508342981338501
"CIFAR10",1024,"","Enable","5/5",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",36,0.7200000286102295,0.7099999785423279,0.7200000882148743,0.675000011920929,0.23023012280464172,0.06810382753610611,0.5079951286315918
"CIFAR10",1024,"","Enable","5/5",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",37,0.7599999904632568,0.7066667079925537,0.7019999623298645,0.6689999103546143,0.23471511900424957,0.06820555776357651,0.5078117847442627
"CIFAR10",1024,"","Enable","5/5",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",38,0.800000011920929,0.753333330154419,0.7139999866485596,0.6959999799728394,0.2371504157781601,0.06811181455850601,0.5077385306358337
"CIFAR10",1024,"","Enable","5/5",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",39,0.800000011920929,0.75,0.7239999175071716,0.6780000329017639,0.23304244875907898,0.06818981468677521,0.5080079436302185
"CIFAR10",1024,"","Enable","5/5",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",40,0.7400000095367432,0.7300000786781311,0.7119999527931213,0.6939999461174011,0.23197364807128906,0.06804686784744263,0.5059937238693237
"CIFAR10",1024,"","Enable","5/5",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",41,0.800000011920929,0.736666738986969,0.7060000896453857,0.675000011920929,0.23297813534736633,0.06794332712888718,0.5048742294311523
